hotel_name,city,rating,description,date_time,weather_descrip,lat,lon,temp_day,humidity,dew_point,wind_speed,clouds
Hôtel la Croix Blanche,Mont Saint Michel,7.8,"Situated in the heart of Mont Saint Michel medieval Village, Hôtel La Croix Blanche will be happy to accommodate you.

The rooms at Hôtel La Croix Blanche have a flat-screen, satellite TV and a minibar. Free Wi-Fi access is provided.

In addition to the visit of Mont-Saint-Michel and its abbey, guests can go to Saint-Malo, 50 km from the hotel.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
Maison au pied du Mont Saint Michel 2,Mont Saint Michel,9.1,"Maison au pied du Mont Saint Michel 2, a property with barbecue facilities, is located in Pontorson, 8.3 km from Mont Saint-Michel, 21 km from Scriptorial d'Avranches, musee des manuscrits du Mont Saint-Michel, as well as 45 km from Granville Train Station. Featuring private check-in and check-out, this property also provides guests with a picnic area. The property is non-smoking and is set 8.3 km from Mont Saint Michel Abbey.

The holiday home with a terrace and garden views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a microwave and a toaster, and 1 bathroom with a shower. Towels and bed linen are featured in the holiday home. For added privacy, the accommodation features a private entrance.

Guests at the holiday home can enjoy hiking and walking tours nearby, or make the most of the garden.

Champrepus Zoo is 47 km from Maison au pied du Mont Saint Michel 2, while Granville's Marina is 47 km away.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
Les Vieilles Digues,Mont Saint Michel,9.3,"Set in a renovated Breton-style house, this family-run B&B is located in Beauvoir, 3 km from Mont-Saint-Michel. With a 3000-m2 flowered park, it features en suite rooms with antique furniture and free Wi-Fi.

All with a private entrance, the elegant rooms at Les Vieilles Digues have free toiletries. Those on the ground floor include French doors with direct access to the patio, which has deck chairs.

The breakfast includes hot drinks, orange juice, yogurt, cheese and cereals and fresh baguettes are delivered daily by the local baker. The owners are at guests’ disposal for advising good restaurants nearby.

Guests are invited to have a walk or a ride along Le Couesnon River, which is 200 metres from Les Vieilles Digues. Saint-Malo and Cancale are a 45-minute drive and Pontorson Train Station is 5 km away. Free private parking is possible on site.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
Le Mouton Blanc,Mont Saint Michel,7.2,"At the foot of the abbey, the Mouton Blanc Hotel, welcomes you in its historic 14th century location. Le Mouton Blanc provides comfortable rooms with a simple yet cosy decoration.

The rooms are divided in 3 buildings: one of them offers views of the Mont Saint-Michel, and the other one features medieval-style rooms.

The Mouton Blanc restaurant offers local traditional cuisine, served in the dining room or the terrace. Breakfast is served daily.

Personalised services for visits, recreation and other activities are available upon request.

Please note that the reception of the hotel Le Mouton blanc is currently closed. Please note that arrival arrangements are made at the reception of the hotel Les Terrasses Poulard.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
Chez Adèle,Mont Saint Michel,8.3,"Chez Adèle, a property with water sports facilities, is situated in Le Mont Saint Michel, 200 metres from Mont Saint-Michel, 29 km from Scriptorial d'Avranches, musee des manuscrits du Mont Saint-Michel, as well as 49 km from Port of Houle. The property is non-smoking and is located 100 metres from Mont Saint Michel Abbey.

The recently renovated holiday home includes 2 bedrooms, a fully equipped kitchen with a microwave and a fridge, as well as a coffee machine. Towels and bed linen are provided in the holiday home.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
Hotel Gabriel,Mont Saint Michel,8.2,"Hotel Gabriel is located 1.6 Km from Mont Saint-Michel. It offers free Wi-Fi access and en suite rooms just a 25-minute walk from the walls of the old city.

Accessed by stairs, the hotel's spacious rooms include satellite TV. Each room has its own bathroom with a shower.

A buffet breakfast is available every morning.

Hotel Gabriel is a 6-minute drive from the E401 motorway. Pontorson TGV Train Station has connections to Paris and is 7.3 km away.

La Salicorne offers you authentic, vegetable, colorful, festive and eco responsible world cuisine. Le Pré Salé offers you Pré Salé lamb and semi gastronomic french cuisine.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
La Mère Poulard,Mont Saint Michel,7.4,"Housed in a historical building, this hotel is ideally located in the heart of Mont Saint-Michel. The classic-style rooms overlook the bay, the abbey or the medieval city.

All rooms at the La Mère Poulard are equipped with a flat-screen TV and free Wi-Fi access. The private bathrooms are fitted with a bathtub.

Guests are invited to sample La Mère Poulard’s recipes, including the worldwide-famous omelette, in the prestigious restaurant. A drink can be enjoyed in the piano bar, overlooking the Bay of the Mont Saint Michel.

Activities include cycling and hiking and visiting the Mont Saint-Michel. Avranches is a 23-minute drive away. Saint-Malo is 45 minutes from La Mère Poulard.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
Le Saint Aubert,Mont Saint Michel,7.7,"Set amid lush greenery, just 2 km from the Mont Saint-Michel, the hotel welcomes you in a warm and friendly atmosphere.

Hôtel Saint-Aubert features comfortable and very quiet rooms, surrounded by gardens full of flowers.

After a day spent exploring the Mont Saint-Michel, enjoy a delicious regional cuisine in the picturesque setting of a former farmhouse.

The helpful staff will be happy to provide you with information about the visits and the many attractions in the surrounding area.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
Les Terrasses Poulard,Mont Saint Michel,7.2,"Composed of 2 different buildings, Les Terrasses Poulard is a historical property in the heart of Mont Saint-Michel and offers views of the bay, the village and the street.

Accessed by stairs, each room has a modern décor. Some rooms include large windows with bay views. They are equipped with TV and a private bathroom.

Breakfast is served at La Confiance restaurant, a 2-minute walk away, and the restaurant specialises in French and regional cuisine and is also open for lunch and dinner. Alternatively, guests can enjoy a meal at the onsite La Confiance restaurant and offers meals, drinks and snacks.

Guests can enjoy a drink in the Les Terrasses Poulard’s bar. It offers a 24-hour front desk service and guests can leave their luggage at the reception.

Activities in the area include cycling, fishing and hiking and explore the island.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
Hôtel Vert,Mont Saint Michel,8.0,"Hotel Vert offers pastel-coloured rooms with a private bathroom, TV and free Wi-Fi access. It is located 2 km from the Mont Saint-Michel tidal island on the Normandy Coast.

Guests can enjoy regional cuisine at the Vert’s restaurant, La salicorne. The hotel’s bar, L’Equinoxe, opens onto a private terrace.

The Vert Hotel provides a 24-hour reception and private parking. There is also an on site supermarket and souvenir shop.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
La Vieille Auberge,Mont Saint Michel,7.5,"La Vieille Auberge is located in the medieval village of Le Mont Saint Michel, just a short walk from the famous Mont Saint-Michel Abbey. It offers free WiFi access, a restaurant and a terrace with views of the Mont Saint-Michel Bay.

Rooms are located in 2 annex buildings with many stairs to climb. One building offers standard rooms on the main street and the other building, located at the top of the village, offers rooms with a sea view. They feature a flat-screen TV and a private bathroom with a bath or shower.

There is also a bar at the hotel, and the restaurant serves traditional French cuisine.

This property is 24 km from Avranches and 49 km from Cancale. Dol-de-Bretagne is 30 km away.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
"Ambiance Jungle et Cocon en hyper centre pour 2, 4 ou 6 pers - MyLittleStay",Rouen,8.6,"Ambiance Jungle et Cocon en hyper centre pour 2, 4 ou 6 pers - MyLittleStay provides accommodation within 700 metres of the centre of Rouen, with free WiFi, and a kitchen with a dishwasher, an oven and a microwave. The property features inner courtyard views and is less than 1 km from Gare de Rouen Rive Droite and a 13-minute walk from Notre-Dame Cathedral of Rouen. Rouen Kindarena Sports Hall is 4 km from the apartment and Voltaire Station, Rouen is 4.4 km away.

At the apartment complex, all units include a desk, a flat-screen TV, a private bathroom, bed linen and towels. A toaster, a fridge and stovetop are also featured, as well as a coffee machine and a kettle. At the apartment complex, each unit includes a seating area.

Hotel de ville de Soteville Station, Rouen is 5.2 km from the apartment, while 14-juillet Tramway Station, Rouen is 6 km away. Beauvais–Tillé Airport is 83 km from the property.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
"Ambiance Jungle et Cocon en hyper centre pour 2, 4 ou 6 pers - MyLittleStay",Rouen,8.6,"Ambiance Jungle et Cocon en hyper centre pour 2, 4 ou 6 pers - MyLittleStay provides accommodation within 700 metres of the centre of Rouen, with free WiFi, and a kitchen with a dishwasher, an oven and a microwave. The property features inner courtyard views and is less than 1 km from Gare de Rouen Rive Droite and a 13-minute walk from Notre-Dame Cathedral of Rouen. Rouen Kindarena Sports Hall is 4 km from the apartment and Voltaire Station, Rouen is 4.4 km away.

At the apartment complex, all units include a desk, a flat-screen TV, a private bathroom, bed linen and towels. A toaster, a fridge and stovetop are also featured, as well as a coffee machine and a kettle. At the apartment complex, each unit includes a seating area.

Hotel de ville de Soteville Station, Rouen is 5.2 km from the apartment, while 14-juillet Tramway Station, Rouen is 6 km away. Beauvais–Tillé Airport is 83 km from the property.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
l'Exotique - Vue Place du Vieux Marché,Rouen,9.2,"Set in Rouen, l'Exotique - Vue Place du Vieux Marché offers city views and free WiFi, 1.1 km from Gare de Rouen Rive Droite and 2.9 km from Rouen Kindarena Sports Hall. The property is situated 3.5 km from Voltaire Station, Rouen, 4.5 km from Hotel de ville de Soteville Station, Rouen and 5.3 km from 14-juillet Tramway Station, Rouen. The property is 700 metres from the city centre and 500 metres from Notre-Dame Cathedral of Rouen.

This apartment includes 1 bedroom, a living room and a TV, an equipped kitchen with a dining area, and 1 bathroom with an a bath or shower and a washing machine. Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

Rouen Expo is 7 km from the apartment, while Musee des Beaux-Arts de Rouen is 600 metres from the property. Beauvais–Tillé Airport is 85 km away.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
l'Exotique - Vue Place du Vieux Marché,Rouen,9.2,"Set in Rouen, l'Exotique - Vue Place du Vieux Marché offers city views and free WiFi, 1.1 km from Gare de Rouen Rive Droite and 2.9 km from Rouen Kindarena Sports Hall. The property is situated 3.5 km from Voltaire Station, Rouen, 4.5 km from Hotel de ville de Soteville Station, Rouen and 5.3 km from 14-juillet Tramway Station, Rouen. The property is 700 metres from the city centre and 500 metres from Notre-Dame Cathedral of Rouen.

This apartment includes 1 bedroom, a living room and a TV, an equipped kitchen with a dining area, and 1 bathroom with an a bath or shower and a washing machine. Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

Rouen Expo is 7 km from the apartment, while Musee des Beaux-Arts de Rouen is 600 metres from the property. Beauvais–Tillé Airport is 85 km away.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
Mercure Mont Saint Michel,Mont Saint Michel,8.2,"This Mercure is situated in parkland just 2 km from the abbey of Mont Saint Michel. It offers spacious en suite rooms, a restaurant and bar and plenty of free on-site parking.

The air-conditioned rooms at Mercure Mont Saint Michel are equipped with facilities for making hot drinks.  A flat-screen TV with satellite and cable channels is also provided.

The restaurant, Le Pré Salé, is famous in the area and serves delicious seafood and regional specialities. The bar, Le Normandy, offers a relaxed setting for a drink amongst friends.

Mercure Mont Saint Michel is 6.5 km from Pontorson and 52 km from Saint-Malo.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
Le Garden Studio avec terrasse et parking centre ville,Rouen,7.9,"Le Garden Studio avec terrasse et parking centre ville, a property with a garden, is located in Rouen, 1.3 km from Notre-Dame Cathedral of Rouen, 2 km from Rouen Kindarena Sports Hall, as well as 3.9 km from Voltaire Station, Rouen. It is set 1.3 km from Gare de Rouen Rive Droite and offers a lift. Free WiFi is available and private parking can be arranged at an extra charge.

The apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with streaming services, a dining area, a fully equipped kitchenette, and a terrace with garden views. The unit at the property features a shower and a dressing room. The property has an outdoor dining area.

There is a coffee shop on-site.

Hotel de ville de Soteville Station, Rouen is 4.9 km from the apartment, while 14-juillet Tramway Station, Rouen is 5.7 km away. Deauville - Normandie Airport is 85 km from the property.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
Le Garden Studio avec terrasse et parking centre ville,Rouen,7.9,"Le Garden Studio avec terrasse et parking centre ville, a property with a garden, is located in Rouen, 1.3 km from Notre-Dame Cathedral of Rouen, 2 km from Rouen Kindarena Sports Hall, as well as 3.9 km from Voltaire Station, Rouen. It is set 1.3 km from Gare de Rouen Rive Droite and offers a lift. Free WiFi is available and private parking can be arranged at an extra charge.

The apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with streaming services, a dining area, a fully equipped kitchenette, and a terrace with garden views. The unit at the property features a shower and a dressing room. The property has an outdoor dining area.

There is a coffee shop on-site.

Hotel de ville de Soteville Station, Rouen is 4.9 km from the apartment, while 14-juillet Tramway Station, Rouen is 5.7 km away. Deauville - Normandie Airport is 85 km from the property.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
Le Relais Du Roy,Mont Saint Michel,8.3,"Le Relais Du Roy is a 3-star hotel situated next to the River Couesnon, just 1.5 km from the Mont Saint-Michel and 50 metres from the free shuttle bus.

Featuring flat-screen TVs with satellite channels, a telephone and a welcome tray, each guest room at Le Relais Du Roy is decorated in a classic style. They also have a private bathroom with a bath or a shower, free toiletries and a hairdryer. Some of the rooms feature a balcony.

A buffet breakfast is served each morning at the hotel.

A grocery store can be found within a 3-minute walk from the hotel. The town of Pontorson is 7 km away. Private parking is available with an extra cost.",2025-02-13 13:00:00,clear sky,48.6359541,-1.511459954959514,7.75,60.0,0.22,4.65,3.0
Hotel Dandy Rouen centre,Rouen,8.0,"This hotel is located in the centre of Rouen, 100 metres from the Old Market Square and the Sainte-Jeanne d’Arc Church. Free Wi-Fi is provided in the rooms, which are decorated in a Louis XV style.

Each guest room at the Dandy has a flat-screen TV with cable channels and a private bathroom.

Every morning guests can enjoy a breakfast buffet, or served directly to the guest rooms.

The Dandy hotel is a 10-minute walk from the Notre Dame Cathedral and the Fine Arts Museum. Rouen Train Station is a 15-minute walk away.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
Hotel Dandy Rouen centre,Rouen,8.0,"This hotel is located in the centre of Rouen, 100 metres from the Old Market Square and the Sainte-Jeanne d’Arc Church. Free Wi-Fi is provided in the rooms, which are decorated in a Louis XV style.

Each guest room at the Dandy has a flat-screen TV with cable channels and a private bathroom.

Every morning guests can enjoy a breakfast buffet, or served directly to the guest rooms.

The Dandy hotel is a 10-minute walk from the Notre Dame Cathedral and the Fine Arts Museum. Rouen Train Station is a 15-minute walk away.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
Martin beau F2 confortable,Rouen,8.5,"Offering free WiFi and city views, Martin beau F2 confortable is an accommodation situated right in the heart of Rouen, just 600 metres from Notre-Dame Cathedral of Rouen and 1.6 km from Gare de Rouen Rive Droite. The property is set 3.8 km from Hotel de ville de Soteville Station, Rouen, 3.8 km from Rouen Kindarena Sports Hall and 4.6 km from 14-juillet Tramway Station, Rouen. The property is non-smoking and is located 2.9 km from Voltaire Station, Rouen.

The apartment has 1 bedroom, a TV with satellite channels, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 1 bathroom with a shower. Towels and bed linen are available in the apartment.

Dining options are available close to the apartment.

Rouen Expo is 7.1 km from Martin beau F2 confortable, while Musee des Beaux-Arts de Rouen is 1.1 km from the property. Beauvais–Tillé Airport is 83 km away.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
Martin beau F2 confortable,Rouen,8.5,"Offering free WiFi and city views, Martin beau F2 confortable is an accommodation situated right in the heart of Rouen, just 600 metres from Notre-Dame Cathedral of Rouen and 1.6 km from Gare de Rouen Rive Droite. The property is set 3.8 km from Hotel de ville de Soteville Station, Rouen, 3.8 km from Rouen Kindarena Sports Hall and 4.6 km from 14-juillet Tramway Station, Rouen. The property is non-smoking and is located 2.9 km from Voltaire Station, Rouen.

The apartment has 1 bedroom, a TV with satellite channels, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 1 bathroom with a shower. Towels and bed linen are available in the apartment.

Dining options are available close to the apartment.

Rouen Expo is 7.1 km from Martin beau F2 confortable, while Musee des Beaux-Arts de Rouen is 1.1 km from the property. Beauvais–Tillé Airport is 83 km away.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
B&B HOTEL Rouen Centre Rive Gauche,Rouen,7.8,"The B&B HOTEL Rouen Centre Rive Gauche is in the St Sever district, 1 km from the Place Jeanne d'Arc and Rouen Cathedral. Its bar is open 24 hours and free Wi-Fi access is provided throughout the hotel.

These modern rooms are equipped with air conditioning and a flat-screen TV with BeIN SPORTS. Each has a private bathroom that includes a hairdryer.

A buffet breakfast composed of sweet and savoury dishes such as eggs, fruit salad, yogurts and juices is served every day. Pastries baked on site and fresh French Madeleine cakes are also on offer, as well as a hot beverage and a piece of fruit to take away. Outside of regular breakfast hours guests can also enjoy a lighter option, available from 04:00.

You can enjoy snacks in the on-site bar, Rendez-Vous.

Rouen Rive Droite Train Station is 1 km from the hotel and private parking is possible in the secure, indoor car park.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
B&B HOTEL Rouen Centre Rive Gauche,Rouen,7.8,"The B&B HOTEL Rouen Centre Rive Gauche is in the St Sever district, 1 km from the Place Jeanne d'Arc and Rouen Cathedral. Its bar is open 24 hours and free Wi-Fi access is provided throughout the hotel.

These modern rooms are equipped with air conditioning and a flat-screen TV with BeIN SPORTS. Each has a private bathroom that includes a hairdryer.

A buffet breakfast composed of sweet and savoury dishes such as eggs, fruit salad, yogurts and juices is served every day. Pastries baked on site and fresh French Madeleine cakes are also on offer, as well as a hot beverage and a piece of fruit to take away. Outside of regular breakfast hours guests can also enjoy a lighter option, available from 04:00.

You can enjoy snacks in the on-site bar, Rendez-Vous.

Rouen Rive Droite Train Station is 1 km from the hotel and private parking is possible in the secure, indoor car park.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
"Le Saint-André, Gare de Rouen",Rouen,9.2,"Le Saint-André, Gare de Rouen is located in Rouen, 1.3 km from Notre-Dame Cathedral of Rouen, 3.3 km from Rouen Kindarena Sports Hall, as well as 4 km from Voltaire Station, Rouen. The property is around 5.1 km from Hotel de ville de Soteville Station, Rouen, 5.9 km from 14-juillet Tramway Station, Rouen and 7.5 km from Rouen Expo. Free WiFi is available throughout the property and Gare de Rouen Rive Droite is 700 metres away.

This apartment comes with 1 bedroom, a kitchen with an oven and a microwave, a flat-screen TV, a seating area and 1 bathroom equipped with a shower. Towels and bed linen are featured in the apartment. The accommodation is non-smoking.

There is a coffee shop on-site.

Musee des Beaux-Arts de Rouen is 700 metres from the apartment, while Flaubert bridge is 3.6 km away. Beauvais–Tillé Airport is 84 km from the property.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
"Le Saint-André, Gare de Rouen",Rouen,9.2,"Le Saint-André, Gare de Rouen is located in Rouen, 1.3 km from Notre-Dame Cathedral of Rouen, 3.3 km from Rouen Kindarena Sports Hall, as well as 4 km from Voltaire Station, Rouen. The property is around 5.1 km from Hotel de ville de Soteville Station, Rouen, 5.9 km from 14-juillet Tramway Station, Rouen and 7.5 km from Rouen Expo. Free WiFi is available throughout the property and Gare de Rouen Rive Droite is 700 metres away.

This apartment comes with 1 bedroom, a kitchen with an oven and a microwave, a flat-screen TV, a seating area and 1 bathroom equipped with a shower. Towels and bed linen are featured in the apartment. The accommodation is non-smoking.

There is a coffee shop on-site.

Musee des Beaux-Arts de Rouen is 700 metres from the apartment, while Flaubert bridge is 3.6 km away. Beauvais–Tillé Airport is 84 km from the property.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
Grand Studio de charme Rouen centre,Rouen,8.6,"Grand Studio de charme Rouen centre is located in the Rouen City Centre district of Rouen, less than 1 km from Gare de Rouen Rive Droite, 4.1 km from Rouen Kindarena Sports Hall and 4.8 km from Voltaire Station, Rouen. The property is around 5.7 km from Hotel de ville de Soteville Station, Rouen, 6.5 km from 14-juillet Tramway Station, Rouen and 8.2 km from Rouen Expo. The property is 500 metres from the city centre and less than 1 km from Notre-Dame Cathedral of Rouen.

With free WiFi, this apartment provides a flat-screen TV, a washing machine and a fully equipped kitchen with an oven and microwave. Towels and bed linen are featured in the apartment. For added privacy, the accommodation features a private entrance.

Musee des Beaux-Arts de Rouen is 600 metres from the apartment, while Flaubert bridge is 4.4 km away. Beauvais–Tillé Airport is 84 km from the property.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
Grand Studio de charme Rouen centre,Rouen,8.6,"Grand Studio de charme Rouen centre is located in the Rouen City Centre district of Rouen, less than 1 km from Gare de Rouen Rive Droite, 4.1 km from Rouen Kindarena Sports Hall and 4.8 km from Voltaire Station, Rouen. The property is around 5.7 km from Hotel de ville de Soteville Station, Rouen, 6.5 km from 14-juillet Tramway Station, Rouen and 8.2 km from Rouen Expo. The property is 500 metres from the city centre and less than 1 km from Notre-Dame Cathedral of Rouen.

With free WiFi, this apartment provides a flat-screen TV, a washing machine and a fully equipped kitchen with an oven and microwave. Towels and bed linen are featured in the apartment. For added privacy, the accommodation features a private entrance.

Musee des Beaux-Arts de Rouen is 600 metres from the apartment, while Flaubert bridge is 4.4 km away. Beauvais–Tillé Airport is 84 km from the property.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
Cosy'Appart - LE GERVAIS,Rouen,7.9,"Situated in Rouen and only less than 1 km from Gare de Rouen Rive Droite, Cosy'Appart - LE GERVAIS features accommodation with city views, free WiFi and free private parking. The property has inner courtyard views and is 1.1 km from Notre-Dame Cathedral of Rouen and 2.9 km from Rouen Kindarena Sports Hall. 14-juillet Tramway Station, Rouen is 5.8 km away and Rouen Expo is 7.5 km from the apartment.

The 1-bedroom apartment features a living room with a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with a hair dryer. Towels and bed linen are available in the apartment. This apartment is allergy-free and non-smoking.

Voltaire Station, Rouen is 4 km from the apartment, while Hotel de ville de Soteville Station, Rouen is 5.1 km from the property. Beauvais–Tillé Airport is 85 km away.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
Cosy'Appart - LE GERVAIS,Rouen,7.9,"Situated in Rouen and only less than 1 km from Gare de Rouen Rive Droite, Cosy'Appart - LE GERVAIS features accommodation with city views, free WiFi and free private parking. The property has inner courtyard views and is 1.1 km from Notre-Dame Cathedral of Rouen and 2.9 km from Rouen Kindarena Sports Hall. 14-juillet Tramway Station, Rouen is 5.8 km away and Rouen Expo is 7.5 km from the apartment.

The 1-bedroom apartment features a living room with a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with a hair dryer. Towels and bed linen are available in the apartment. This apartment is allergy-free and non-smoking.

Voltaire Station, Rouen is 4 km from the apartment, while Hotel de ville de Soteville Station, Rouen is 5.1 km from the property. Beauvais–Tillé Airport is 85 km away.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
Le Bohème,Rouen,7.6,"Located in Rouen, 1.2 km from Gare de Rouen Rive Droite and 3.4 km from Voltaire Station, Rouen, Le Bohème provides city views and free WiFi. The property is set 3.7 km from Rouen Kindarena Sports Hall, 4.3 km from Hotel de ville de Soteville Station, Rouen and 5 km from 14-juillet Tramway Station, Rouen. The property is 100 metres from the city centre and 300 metres from Notre-Dame Cathedral of Rouen.

The apartment features 1 bedroom, a flat-screen TV, a fully equipped kitchen with an oven and a microwave, a washing machine, and 1 bathroom with a shower. Towels and bed linen are provided in the apartment. The accommodation is non-smoking.

Rouen Expo is 7.1 km from the apartment, while Musee des Beaux-Arts de Rouen is 600 metres away. Beauvais–Tillé Airport is 83 km from the property.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
Le Bohème,Rouen,7.6,"Located in Rouen, 1.2 km from Gare de Rouen Rive Droite and 3.4 km from Voltaire Station, Rouen, Le Bohème provides city views and free WiFi. The property is set 3.7 km from Rouen Kindarena Sports Hall, 4.3 km from Hotel de ville de Soteville Station, Rouen and 5 km from 14-juillet Tramway Station, Rouen. The property is 100 metres from the city centre and 300 metres from Notre-Dame Cathedral of Rouen.

The apartment features 1 bedroom, a flat-screen TV, a fully equipped kitchen with an oven and a microwave, a washing machine, and 1 bathroom with a shower. Towels and bed linen are provided in the apartment. The accommodation is non-smoking.

Rouen Expo is 7.1 km from the apartment, while Musee des Beaux-Arts de Rouen is 600 metres away. Beauvais–Tillé Airport is 83 km from the property.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
Sous les Etoiles - dans le plus haut gratte-ciel avec garage privé,Rouen,9.2,"In the heart of Rouen, set within a short distance of Notre-Dame Cathedral of Rouen and Gare de Rouen Rive Droite, Sous les Etoiles - dans le plus haut gratte-ciel avec garage privé offers free WiFi, air conditioning and household amenities such as a microwave and coffee machine. This recently renovated apartment is located 2.3 km from Rouen Kindarena Sports Hall and 3.3 km from Voltaire Station, Rouen. Private parking can be arranged at an extra charge.

The 1-bedroom apartment is fitted with a living room with a flat-screen TV with satellite channels, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with bathrobes. The unit at the property features a shower and a dressing room. The apartment offers bed linen, towels and laundry service.

A minimarket is available at the apartment.

A bicycle rental service is available at the apartment, while walking tours can be enjoyed nearby.

Hotel de ville de Soteville Station, Rouen is 4.4 km from Sous les Etoiles - dans le plus haut gratte-ciel avec garage privé, while 14-juillet Tramway Station, Rouen is 5.1 km from the property. Deauville - Normandie Airport is 85 km away, and the property offers a paid airport shuttle service.",2025-02-09 13:00:00,clear sky,49.4404591,1.0939658,8.54,71.0,3.29,7.85,7.0
Sous les Etoiles - dans le plus haut gratte-ciel avec garage privé,Rouen,9.2,"In the heart of Rouen, set within a short distance of Notre-Dame Cathedral of Rouen and Gare de Rouen Rive Droite, Sous les Etoiles - dans le plus haut gratte-ciel avec garage privé offers free WiFi, air conditioning and household amenities such as a microwave and coffee machine. This recently renovated apartment is located 2.3 km from Rouen Kindarena Sports Hall and 3.3 km from Voltaire Station, Rouen. Private parking can be arranged at an extra charge.

The 1-bedroom apartment is fitted with a living room with a flat-screen TV with satellite channels, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with bathrobes. The unit at the property features a shower and a dressing room. The apartment offers bed linen, towels and laundry service.

A minimarket is available at the apartment.

A bicycle rental service is available at the apartment, while walking tours can be enjoyed nearby.

Hotel de ville de Soteville Station, Rouen is 4.4 km from Sous les Etoiles - dans le plus haut gratte-ciel avec garage privé, while 14-juillet Tramway Station, Rouen is 5.1 km from the property. Deauville - Normandie Airport is 85 km away, and the property offers a paid airport shuttle service.",2025-02-13 13:00:00,clear sky,49.4404591,1.0939658,5.45,49.0,-4.77,6.49,0.0
